Name,Bio,Country,Genres
Rainbow,"Formed by Ritchie Blackmore, this hard rock powerhouse featured legendary vocalists like Ronnie James Dio.",United Kingdom,"Hard Rock,Heavy Metal"
George Harrison,"The 'Quiet Beatle' who introduced Indian music to the West and had a successful, spiritually-driven solo career.",United Kingdom,"Rock,Pop"
RADWIMPS,"A versatile Japanese rock band famous for their emotional soundtracks for Makoto Shinkai's animated films.",Japan,"J-Pop,Rock"
King Gnu,"A contemporary Japanese quartet blending rock, jazz, and pop into a unique 'Tokyo Chaotic' sound.",Japan,"J-Pop,Rock"
the pillows,"An influential Japanese alternative rock band, widely known for their music in the anime series FLCL.",Japan,Alternative Rock
WANIMA,"An energetic Japanese punk rock trio known for their positive lyrics and catchy melodies.",Japan,"Punk Rock,Pop Punk"
Frank Sinatra,"The legendary 'Chairman of the Board,' one of the most popular and influential musical artists of the 20th century.",USA,"Jazz,Pop"
Louis Armstrong,"A foundational figure in jazz, 'Satchmo' was a virtuoso trumpeter and an influential singer with a gravelly voice.",USA,Jazz
Count Basie,"A giant of the Big Band era, he led one of the most swinging jazz orchestras in history for over 50 years.",USA,Jazz
George Benson,"A virtuoso guitarist and soulful singer who successfully bridged the gap between jazz and R&B.",USA,"Jazz,Soul"
Ben E. King,"A soul and R&B singer best known as the lead singer of The Drifters and for his solo hit 'Stand by Me'.",USA,Soul
The Drifters,"A long-running vocal group that defined the doo-wop and early soul sound with hits like 'Under the Boardwalk'.",USA,"Doo-wop,Soul"
Erik Satie,"An eccentric French composer and pianist whose minimalist 'Gymnopédies' paved the way for ambient music.",France,Classical
Frédéric Chopin,"The master of Romantic piano music, known for his poetic and technically demanding compositions.",Poland,Classical
Ludwig van Beethoven,"A crucial figure in the transition between the Classical and Romantic eras, one of the greatest composers ever.",Germany,Classical
Pyotr Ilyich Tchaikovsky,"The most popular Russian composer of all time, famous for his grand ballets like 'The Nutcracker'.",Russia,Classical
BBC Symphony Orchestra,"A world-class orchestra founded in 1930, central to the UK's cultural life and the BBC Proms.",United Kingdom,Classical
Maurizio Pollini,"A legendary Italian pianist known for his intellectual depth and technical perfection in classical repertoire.",Italy,Classical
Mikhail Pletnev,"A Russian virtuoso pianist, conductor, and composer, and the founder of the Russian National Orchestra.",Russia,Classical
Paul Lewis,"A leading English pianist, celebrated for his profound interpretations of Beethoven and Schubert.",United Kingdom,Classical
Jean-Guihen Queyras,"A French cellist known for his versatility, performing everything from Baroque to contemporary music.",France,Classical
Jiří Bělohlávek,"A renowned Czech conductor who was a champion of Czech music and led major orchestras worldwide.",Czech Republic,Classical
Jóhann Jóhannsson,"An influential Icelandic composer whose work blended classical orchestration with ambient electronic sounds.",Iceland,"Modern Classical,Ambient"
SEATBELTS,"The eclectic band formed by Yoko Kanno, famous for the jazz and blues-infused soundtrack of Cowboy Bebop.",Japan,"Jazz,Blues"
Kanye West,"A visionary rapper, producer, and fashion designer who has consistently pushed the boundaries of hip hop.",USA,Hip Hop
Nas,"One of the greatest lyricists in hip hop history, whose debut 'Illmatic' is considered a masterpiece.",USA,Hip Hop
Mac Miller,"A beloved rapper and producer whose musical journey evolved from frat-rap to introspective and soulful jazz-rap.",USA,Hip Hop
Lupe Fiasco,"A highly technical and conscious rapper known for his complex lyricism and philosophical themes.",USA,Hip Hop
Kid Cudi,"A pioneer of melodic and introspective hip hop who has influenced a generation of 'emo-rap' artists.",USA,Hip Hop
Ice Cube,"A key figure in gangsta rap, from his days with N.W.A. to a successful solo career in music and film.",USA,Hip Hop
JAŸ-Z,"A hip hop titan and billionaire businessman, one of the most successful and influential rappers of all time.",USA,Hip Hop
Pusha T,"The king of 'coke-rap,' known for his cold delivery and intricate wordplay since his Clipse days.",USA,Hip Hop
Killer Mike,"An activist and rapper, one half of Run the Jewels, known for his powerful social commentary and flow.",USA,Hip Hop
Raekwon,"A legendary Wu-Tang Clan member, the 'Chef' whose debut 'Only Built 4 Cubalinx...' defined cinematic rap.",USA,Hip Hop
RZA,"The mastermind behind the Wu-Tang Clan, a revolutionary producer who defined the gritty sound of 90s NYC rap.",USA,Hip Hop
André 3000,"One half of Outkast, an eccentric and brilliantly talented rapper and multi-instrumentalist.",USA,Hip Hop
Nujabes,"A Japanese producer who pioneered the 'lo-fi hip hop' sound by blending jazz and soulful beats with rap.",Japan,"Hip Hop,Jazz Hop"
Shing02,"A bilingual Japanese-American rapper known for his thoughtful lyrics and collaboration with Nujabes.",Japan,Hip Hop
Young Thug,"A revolutionary trap artist known for his eccentric vocal style and avant-garde fashion sense.",USA,"Trap,Hip Hop"
Future,"The king of modern trap, known for his prolific output and pioneering use of melody and Auto-Tune.",USA,"Trap,Hip Hop"
Rick Ross,"The 'Boss' of Miami hip hop, known for his booming voice, luxury-focused lyrics, and cinematic production.",USA,Hip Hop
Lil Baby,"One of the most dominant voices in modern rap, known for his melodic flow and chart-topping consistency.",USA,"Trap,Hip Hop"
Nicki Minaj,"The 'Queen of Rap,' a versatile artist who blended hard-hitting rap with pop sensibility and eccentric personas.",Trinidad and Tobago,"Hip Hop,Pop"
Swizz Beatz,"A powerhouse producer and DJ who defined the sound of the early 2000s with his high-energy 'Ruff Ryders' beats.",USA,Hip Hop
DOBERMAN INFINITY,"A Japanese hip hop and R&B group known for their energetic tracks and part of the Exile Tribe collective.",Japan,"Hip Hop,R&B"
EXILE THE SECOND,"A powerful J-pop and R&B performance group, an elite sub-unit of the legendary Exile collective.",Japan,"J-Pop,R&B"
The Weeknd,"A global superstar who transitioned from mysterious PBR&B to chart-topping dark pop and synth-wave.",Canada,"R&B,Pop"
Daniel Caesar,"A soulful Canadian singer-songwriter known for his smooth vocals and contemporary take on classic R&B.",Canada,"R&B,Soul"
H.E.R.,"A multi-talented R&B singer and virtuoso guitarist, known for her mysterious persona and soulful ballads.",USA,"R&B,Soul"
John Legend,"A multi-platinum artist and EGOT winner, known for his soulful voice and piano-driven romantic hits.",USA,"R&B,Soul"
Joss Stone,"A British soul singer who rose to fame with her powerful, gravelly voice and vintage R&B sound.",United Kingdom,"Soul,R&B"
CeeLo Green,"A versatile artist known for his soulful voice, flamboyant style, and the global hit 'Crazy' with Gnarls Barkley.",USA,"Soul,Hip Hop"
Summer Walker,"A leading voice in contemporary R&B, known for her vulnerable lyrics and atmospheric production.",USA,R&B
Kali Uchis,"A bilingual artist who blends R&B, reggaeton, and neo-soul into a dreamy and nostalgic sound.",USA,"R&B,Neo Soul"
Omar Apollo,"A rising star who blends indie-pop, R&B, and soul, singing in both English and Spanish.",USA,"Indie Pop,R&B"
Akon,"A global R&B and hip hop icon who dominated the 2000s with his unique voice and catchy hooks.",USA,"R&B,Hip Hop"
T-Pain,"The pioneer of creative Auto-Tune use in modern R&B and hip hop, a gifted singer and songwriter.",USA,"R&B,Hip Hop"
Ty Dolla $ign,"A prolific singer and producer, the go-to collaborator in modern R&B and hip hop for his smooth melodies.",USA,"R&B,Hip Hop"
PARTYNEXTDOOR,"A central figure in the 'OVO' sound, known for his moody, atmospheric R&B and songwriting for major stars.",Canada,R&B
Dwele,"A key figure in the Detroit neo-soul scene, a multi-instrumentalist known for his smooth and jazzy R&B.",USA,"Neo Soul,R&B"
Eryn Allen Kane,"A Chicago-based soul singer with a powerful, gospel-inflected voice and a classic retro sound.",USA,Soul
serpentwithfeet,"An avant-garde R&B artist whose music blends soulful vocals with experimental and queer gospel influences.",USA,Experimental R&B
Lola Young,"A rising British talent with a raw, husky voice and honest songwriting that blends pop and soul.",United Kingdom,"Pop,Indie Pop"
Mustafa,"A Canadian singer-songwriter who creates 'folk-soul,' blending somber melodies with stories of his community.",Canada,"Folk,R&B"
Bon Iver,"Justin Vernon's project that evolved from intimate indie folk to experimental art-pop and electronic soundscapes.",USA,"Indie Folk,Art Pop"
Rex Orange County,"An English singer-songwriter known for his sunny indie-pop sound and candid lyrics about love and youth.",United Kingdom,Indie Pop
BADBADNOTGOOD,"An instrumental quartet from Toronto who blend jazz virtuosity with hip hop and soul sensibilities.",Canada,"Jazz Fusion,Instrumental"
YOASOBI,"The 'unit that turns novels into music,' a J-pop duo that became a global phenomenon with their high-energy sound.",Japan,J-Pop
Jun Togawa,"A Japanese cult icon known for her avant-garde music, eccentric vocal style, and unique stage presence.",Japan,"New Wave,Avant-garde"
Ngọt,"The leading indie band in Vietnam, known for their poetic lyrics and a sound that blends rock with pop.",Vietnam,"Indie Rock,Pop"
Chillies,"A popular Vietnamese indie-pop band known for their catchy melodies and emotional ballads.",Vietnam,Indie Pop
Vũ.,"The 'Prince of Indie' in Vietnam, famous for his deep voice and melancholy ballads about love and memories.",Vietnam,"Indie Pop,Ballad"
Cá Hồi Hoang,"An influential Vietnamese indie rock band known for their conceptual albums and energetic live shows.",Vietnam,Indie Rock
Đen,"The most popular rapper in Vietnam, known for his humble persona, deep lyrics, and relatable storytelling.",Vietnam,"Hip Hop,Rap"
AMEE,"The 'Queen of Teen Pop' in Vietnam, known for her sweet voice, bright image, and series of viral hits.",Vietnam,V-Pop
GREY D,"A multi-talented Gen Z artist known for his emotional songwriting, smooth R&B vocals, and unique musicality.",Vietnam,"Pop,R&B"
